sample,GDF11_log2norm,condition
E-2-29-33,7.51624556670729,anterior.sacral
E-3-29-33,7.07027811265095,anterior.sacral
E-4-34-38,7.31739750283486,posterior.sacral
E-4-39-49,7.73019923407263,sacralized.caudal
E-6-29-33,7.33990928377995,anterior.sacral
E-6-34-38,7.92461200232887,posterior.sacral
E-6-39-49,6.95541788698034,sacralized.caudal
E-7-34-38,7.52443795902494,posterior.sacral
E-7-39-49,7.25089866369377,sacralized.caudal
