HOX_cluster,PG1,PG2,PG3,PG4,PG5,PG6,PG7,PG8,PG9,PG10,PG11,PG12,PG13
A,plotted_in_schematic,plotted_in_schematic,plotted_in_schematic,plotted_in_schematic,plotted_in_schematic,plotted_in_schematic,plotted_in_schematic,missing_in_annotation,plotted_in_schematic,present_expr_not_plotted,plotted_in_schematic,missing_in_annotation,plotted_in_schematic
B,plotted_in_schematic,plotted_in_schematic,plotted_in_schematic,plotted_in_schematic,plotted_in_schematic,plotted_in_schematic,plotted_in_schematic,plotted_in_schematic,missing_in_annotation,missing_in_annotation,missing_in_annotation,missing_in_annotation,missing_in_annotation
C,missing_in_annotation,missing_in_annotation,missing_in_annotation,missing_in_annotation,missing_in_annotation,missing_in_annotation,missing_in_annotation,plotted_in_schematic,plotted_in_schematic,plotted_in_schematic,plotted_in_schematic,plotted_in_schematic,plotted_in_schematic
D,plotted_in_schematic,missing_in_annotation,plotted_in_schematic,plotted_in_schematic,missing_in_annotation,missing_in_annotation,missing_in_annotation,plotted_in_schematic,plotted_in_schematic,plotted_in_schematic,plotted_in_schematic,plotted_in_schematic,plotted_in_schematic
