"","condition","sizeFactor"
"E-2-29-33","anterior.sacral",0.988634892059233
"E-3-29-33","anterior.sacral",0.704702405755108
"E-4-34-38","posterior.sacral",0.90852692614598
"E-4-39-49","sacralized.caudal",1.1829552713939
"E-6-29-33","anterior.sacral",1.2980829748338
"E-6-34-38","posterior.sacral",1.60352954401415
"E-6-39-49","sacralized.caudal",0.885422730372215
"E-7-34-38","posterior.sacral",0.862861026837973
"E-7-39-49","sacralized.caudal",0.88557944699216
