Metric	Value
Timestamp	2025-06-18 17:14:12
Rows input	30108
Rows mapped	20227
Rows unmapped	9881
Unique Entrez	16355
Samples	0
Mean lib	NA
Median lib	NA
Min lib	NA
Max lib	NA
